timestamp,heart_rate
0,84
1,84
2,83
3,84
4,85
5,87
6,89
7,90
8,92
9,92
10,93
11,92
12,92
13,92
14,92
15,92
16,91
17,91
18,90
19,90
20,90
21,89
22,88
23,87
24,87
25,87
26,86
27,87
28,89
29,90
30,91
31,91
32,90
33,90
34,90
35,90
36,90
37,90
38,90
39,91
40,92
41,93
42,94
43,95
44,95
45,95
46,95
47,95
48,95
49,96
50,97
51,97
52,97
53,97
54,97
55,96
56,94
57,94
58,93
59,91
60,89
61,89
62,88
63,87
64,84
65,80
66,78
67,76
68,76
69,77
70,78
71,78
72,79
73,79
74,79
75,79
76,81
77,81
78,81
79,81
80,81
81,84
82,87
83,87
84,87
85,86
86,86
87,86
88,85
89,85
90,84
91,84
92,84
93,83
94,83
95,83
96,83
97,83
98,82
99,82
100,81
101,77
102,75
103,75
104,75
105,74
106,74
107,74
108,74
109,74
110,75
111,75
112,75
113,76
114,76
115,77
116,78
117,79
118,80
119,82
120,83
121,82
122,81
123,80
124,80
125,80
126,80
127,81
128,80
129,80
130,80
131,80
132,81
133,82
134,83
135,84
136,84
137,83
138,83
139,82
140,82
141,82
142,82
143,81
144,81
145,81
146,80
147,80
148,80
149,80
150,80
151,80
152,80
153,79
154,79
155,79
156,78
157,78
158,78
159,77
160,77
161,77
162,76
163,75
164,74
165,74
166,74
167,74
168,74
169,76
170,78
171,79
172,80
173,80
174,80
175,80
176,79
177,79
178,80
179,80
180,81
181,81
182,81
183,81
184,81
185,80
186,80
187,79
188,78
189,77
190,77
191,76
192,75
193,73
194,73
195,73
196,74
197,75
198,76
199,76
200,76
201,76
202,72
203,70
204,69
205,73
206,76
207,77
208,78
209,76
210,73
211,74
212,74
213,75
214,74
215,73
216,72
217,71
218,71
219,71
220,72
221,73
222,73
223,73
224,74
225,74

